indicator	standardizeddisaggregate	sex	age	resultstatus	otherdisaggregate	modality	numeratordenom	dt_dataelementgrp	dt_categoryoptioncombo	dt_ind_name
PP_PREV	Age/Sex	Female	20-24				N	Age/Sex	"20-24, Female"	A_pp_prev_2024_f
PP_PREV	Age/Sex	Male	20-24				N	Age/Sex	"20-24, Male"	A_pp_prev_2024_m
PP_PREV								Age/Sex	"25-29, Female"	A_pp_prev_2529_f
PP_PREV								Age/Sex	"25-29, Male"	A_pp_prev_2529_m
PP_PREV								Age/Sex	"30-34, Female"	A_pp_prev_3034_f
PP_PREV								Age/Sex	"30-34, Male"	A_pp_prev_3034_m
PP_PREV								Age/Sex	"35-39, Female"	A_pp_prev_3539_f
PP_PREV								Age/Sex	"35-39, Male"	A_pp_prev_3539_m
PP_PREV								Age/Sex	"40-49, Female"	A_pp_prev_4049_f
PP_PREV								Age/Sex	"40-49, Male"	A_pp_prev_4049_m
PP_PREV	Age/Sex	Female	50+				N	Age/Sex	"50+, Female"	A_pp_prev_o50_f
PP_PREV	Age/Sex	Male	50+				N	Age/Sex	"50+, Male"	A_pp_prev_o50_m
PP_PREV	Status			Positive	Known at Entry		N	Testing Services	Known at Entry	A_pp_prev_known
PP_PREV	Status				Declined Testing Or Testing Referral		N	Testing Services	Declined Testing Or Testing Referral	A_pp_prev_declined
PP_PREV	Status				Newly Tested or Testing Referred		N	Testing Services	Newly Tested or Testing Referred	A_pp_prev_new
PrEP_NEW	Age/Sex	Female	15-19				N	Age/Sex	"15-19, Female"	A_prep_new_1519_f
PrEP_NEW	Age/Sex	Male	15-19				N	Age/Sex	"15-19, Male"	A_prep_new_1519_m
PrEP_NEW	Age/Sex	Female	20-24				N	Age/Sex	"20-24, Female"	A_prep_new_2024_f
PrEP_NEW	Age/Sex	Male	20-24				N	Age/Sex	"20-24, Male"	A_prep_new_2024_m
PrEP_NEW	Age/Sex	Female	25-49				N	Age/Sex	"25-29, Female"	A_prep_new_2529_f
PrEP_NEW	Age/Sex	Male	25-49				N	Age/Sex	"25-29, Male"	A_prep_new_2529_m
PrEP_NEW								Age/Sex	"30-34, Female"	A_prep_new_3034_f
PrEP_NEW								Age/Sex	"30-34, Male"	A_prep_new_3034_m
PrEP_NEW								Age/Sex	"35-39, Female"	A_prep_new_3539_f
PrEP_NEW								Age/Sex	"35-39, Male"	A_prep_new_3539_m
PrEP_NEW								Age/Sex	"40-49, Female"	A_prep_new_4049_f
PrEP_NEW								Age/Sex	"40-49, Male"	A_prep_new_4049_m
PrEP_NEW	Age/Sex	Female	50+				N	Age/Sex	"50+, Female"	A_prep_new_o50_f
PrEP_NEW	Age/Sex	Male	50+				N	Age/Sex	"50+, Male"	A_prep_new_o50_m
PrEP_NEW	KeyPopAbr				FSW		N	KeyPop	FSW	A_prep_new_fsw
PrEP_NEW	KeyPopAbr				MSM		N	KeyPop	MSM	A_prep_new_msm
PrEP_NEW								KeyPop	Other Key Populations	A_prep_new_oth_kp
PrEP_NEW	KeyPopAbr				TG		N	KeyPop	TG	A_prep_new_tg
TB_STAT	Aggregated Age/Sex	Female	<15				D	DENOMINATOR Age Aggregated/Sex	"<15, Female, Positive"	A_tb_stat_D_u15_f
TB_STAT	Aggregated Age/Sex	Male	<15				D	DENOMINATOR Age Aggregated/Sex	"<15, Male, Positive"	A_tb_stat_D_u15_m
TB_STAT	Aggregated Age/Sex	Female	15+				D	DENOMINATOR Age Aggregated/Sex	"15+, Female, Positive"	A_tb_stat_D_o15_f
TB_STAT	Aggregated Age/Sex	Male	15+				D	DENOMINATOR Age Aggregated/Sex	"15+, Male, Positive"	A_tb_stat_D_o15_m
TB_STAT	Age/Sex/KnownNewPosNeg	Female	<15	Positive	Known at Entry		N	Age/Sex/Result - Known Positive	"<15, Female, Positive"	A_tb_stat_u15_f_known
TB_STAT	Age/Sex/KnownNewPosNeg	Male	<15	Positive	Known at Entry		N	Age/Sex/Result - Known Positive	"<15, Male, Positive"	A_tb_stat_u15_m_known
TB_STAT	Age/Sex/KnownNewPosNeg	Female	15+	Positive	Known at Entry		N	Age/Sex/Result - Known Positive	"15+, Female, Positive"	A_tb_stat_o15_f_known
TB_STAT	Age/Sex/KnownNewPosNeg	Male	15+	Positive	Known at Entry		N	Age/Sex/Result - Known Positive	"15+, Male, Positive"	A_tb_stat_o15_m_known
TB_STAT	Age/Sex/KnownNewPosNeg	Female	<15	Positive	Newly Identified		N	Age/Sex/Result - New Positive	"<15, Female, Positive"	A_tb_stat_u15_f_newpos
TB_STAT	Age/Sex/KnownNewPosNeg	Male	<15	Positive	Newly Identified		N	Age/Sex/Result - New Positive	"<15, Male, Positive"	A_tb_stat_u15_m_newpos
TB_STAT	Age/Sex/KnownNewPosNeg	Female	15+	Positive	Newly Identified		N	Age/Sex/Result - New Positive	"15+, Female, Positive"	A_tb_stat_o15_f_newpos
TB_STAT	Age/Sex/KnownNewPosNeg	Male	15+	Positive	Newly Identified		N	Age/Sex/Result - New Positive	"15+, Male, Positive"	A_tb_stat_o15_m_newpos
TB_STAT	Age/Sex/KnownNewPosNeg	Female	<15	Negative	Newly Identified		N	Age/Sex/Result - New Negative	"<15, Female, Positive"	A_tb_stat_u15_f_newneg
TB_STAT	Age/Sex/KnownNewPosNeg	Male	<15	Negative	Newly Identified		N	Age/Sex/Result - New Negative	"<15, Male, Positive"	A_tb_stat_u15_m_newneg
TB_STAT	Age/Sex/KnownNewPosNeg	Female	15+	Negative	Newly Identified		N	Age/Sex/Result - New Negative	"15+, Female, Positive"	A_tb_stat_o15_f_newneg
TB_STAT	Age/Sex/KnownNewPosNeg	Male	15+	Negative	Newly Identified		N	Age/Sex/Result - New Negative	"15+, Male, Positive"	A_tb_stat_o15_m_newneg
TB_ART							N	Age Aggregated/Sex/HIVStatus	"<15, Female, Positive"	A_tb_art_u15_f_pos
TB_ART							N	Age Aggregated/Sex/HIVStatus	"<15, Female, Positive"	A_tb_art_u15_f_pos
TB_ART							N	Age Aggregated/Sex/HIVStatus	"<15, Female, Positive"	A_tb_art_u15_f_pos
TB_ART							N	Age Aggregated/Sex/HIVStatus	"<15, Male, Positive"	A_tb_art_u15_m_pos
TB_ART							N	Age Aggregated/Sex/HIVStatus	"<15, Male, Positive"	A_tb_art_u15_m_pos
TB_ART							N	Age Aggregated/Sex/HIVStatus	"<15, Male, Positive"	A_tb_art_u15_m_pos
TB_ART	AgeAboveTen/Sex	Female	15-19				N	Age Aggregated/Sex/HIVStatus	"15+, Female, Positive"	A_tb_art_o15_f_pos
TB_ART	AgeAboveTen/Sex	Female	20-24				N	Age Aggregated/Sex/HIVStatus	"15+, Female, Positive"	A_tb_art_o15_f_pos
TB_ART	AgeAboveTen/Sex	Female	25-49				N	Age Aggregated/Sex/HIVStatus	"15+, Female, Positive"	A_tb_art_o15_f_pos
TB_ART	AgeAboveTen/Sex	Female	50+				N	Age Aggregated/Sex/HIVStatus	"15+, Female, Positive"	A_tb_art_o15_f_pos
TB_ART	AgeAboveTen/Sex	Male	15-19				N	Age Aggregated/Sex/HIVStatus	"15+, Male, Positive"	A_tb_art_o15_m_pos
TB_ART	AgeAboveTen/Sex	Male	20-24				N	Age Aggregated/Sex/HIVStatus	"15+, Male, Positive"	A_tb_art_o15_m_pos
TB_ART	AgeAboveTen/Sex	Male	25-49				N	Age Aggregated/Sex/HIVStatus	"15+, Male, Positive"	A_tb_art_o15_m_pos
TB_ART	AgeAboveTen/Sex	Male	50+				N	Age Aggregated/Sex/HIVStatus	"15+, Male, Positive"	A_tb_art_o15_m_pos
TB_ART	NewExistingArt				Life-long ART Already		N	STATUS	Life-long ART Already	A_tb_art_already
TB_ART	NewExistingArt				Life-long ART New		N	STATUS	Life-long ART New	A_tb_art_new
TB_PREV	Aggregated Age/Sex	Female	<15				D	DENOMINATOR Age Aggregated/Sex/HIVStatus	"<15, Female, Positive"	A_tb_prev_D_u15_f_pos
TB_PREV	Aggregated Age/Sex	Male	<15				D	DENOMINATOR Age Aggregated/Sex/HIVStatus	"<15, Male, Positive"	A_tb_prev_D_u15_m_pos
TB_PREV	Aggregated Age/Sex	Female	15+				D	DENOMINATOR Age Aggregated/Sex/HIVStatus	"15+, Female, Positive"	A_tb_prev_D_o15_f_pos
TB_PREV	Aggregated Age/Sex	Male	15+				D	DENOMINATOR Age Aggregated/Sex/HIVStatus	"15+, Male, Positive"	A_tb_prev_D_o15_m_pos
TB_PREV								DENOMINATOR TherapyType/NewExistingArt/HIVStatus - Already	"Alternative TPT Regimen, Life-long ART, Already, Positive"	A_tb_prev_D_alt_tpt_life_already_pos
TB_PREV								DENOMINATOR TherapyType/NewExistingArt/HIVStatus - Already	"IPT, Life-long ART, Already, Positive"	A_tb_prev_D_ipt_life_already_pos
TB_PREV								DENOMINATOR TherapyType/NewExistingArt/HIVStatus- New	"Alternative TPT Regimen, Life-long ART, New, Positive"	A_tb_prev_D_alt_tpt_life_new_pos
TB_PREV								DENOMINATOR TherapyType/NewExistingArt/HIVStatus- New	"IPT, Life-long ART, New, Positive"	A_tb_prev_D_ipt_life_new_pos
TB_PREV	Aggregated Age/Sex	Female	<15				N	TherapyType/NewExistingArt/HIVStatus	"<15, Female, Positive"	A_tb_prev_u15_f_pos
TB_PREV	Aggregated Age/Sex	Male	<15				N	TherapyType/NewExistingArt/HIVStatus	"<15, Male, Positive"	A_tb_prev_u15_m_pos
TB_PREV	Aggregated Age/Sex	Female	15+				N	TherapyType/NewExistingArt/HIVStatus	"15+, Female, Positive"	A_tb_prev_o15_f_pos
TB_PREV	Aggregated Age/Sex	Male	15+				N	TherapyType/NewExistingArt/HIVStatus	"15+, Male, Positive"	A_tb_prev_o15_m_pos
TB_PREV								TherapyType/NewExistingArt/HIVStatus - Already	"Alternative TPT Regimen, Life-long ART, Already, Positive "	A_tb_prev_alt_tpt_life_already_pos
TB_PREV								TherapyType/NewExistingArt/HIVStatus - Already	"IPT, Life-long ART, Already, Positive"	A_tb_prev_ipt_life_already_pos
TB_PREV								TherapyType/NewExistingArt/HIVStatus - New	"Alternative TPT Regimen, Life-long ART, New, Positive"	A_tb_prev_alt_tpt_life_new_pos
TB_PREV								TherapyType/NewExistingArt/HIVStatus - New	"IPT, Life-long ART, New, Positive"	A_tb_prev_ipt_life_new_pos
TX_CURR	AgeLessThanTen		<01				N	 Age/Sex/HIVStatus - <15	"<1, Unknown Sex, Positive"	A_tx_curr_u1_unk_pos
TX_CURR	AgeLessThanTen		01-09				N	 Age/Sex/HIVStatus - <15	"1-9, Unknown Sex, Positive"	A_tx_curr_0109_unk_pos
TX_CURR	AgeAboveTen/Sex	Female	10-14				N	 Age/Sex/HIVStatus - <15	"10-14, Female, Positive"	A_tx_curr_1014_f_pos
TX_CURR	AgeAboveTen/Sex	Male	10-14				N	 Age/Sex/HIVStatus - <15	"10-14, Male, Positive"	A_tx_curr_1014_m_pos
TX_CURR	AgeAboveTen/Sex	Female	15-19				N	 Age/Sex/HIVStatus - 15+	"15-19, Female, Positive"	A_tx_curr_1519_f_pos
TX_CURR	AgeAboveTen/Sex	Male	15-19				N	 Age/Sex/HIVStatus - 15+	"15-19, Male, Positive"	A_tx_curr_1519_m_pos
TX_CURR	AgeAboveTen/Sex	Female	20-24				N	 Age/Sex/HIVStatus - 15+	"20-24, Female, Positive"	A_tx_curr_2024_f_pos
TX_CURR	AgeAboveTen/Sex	Male	20-24				N	 Age/Sex/HIVStatus - 15+	"20-24, Male, Positive"	A_tx_curr_2024_m_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"25-29, Female, Positive"	A_tx_curr_2529_f_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"25-29, Male, Positive"	A_tx_curr_2529_m_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"30-34, Female, Positive"	A_tx_curr_3034_f_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"30-34, Male, Positive"	A_tx_curr_3034_m_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"35-39, Female, Positive"	A_tx_curr_3539_f_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"35-39, Male, Positive"	A_tx_curr_3539_m_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"40-49, Female, Positive"	A_tx_curr_4049_f_pos
TX_CURR								 Age/Sex/HIVStatus - 15+	"40-49, Male, Positive"	A_tx_curr_4049_m_pos
TX_CURR	AgeAboveTen/Sex	Female	50+				N	 Age/Sex/HIVStatus - 15+	"50+, Female, Positive"	A_tx_curr_o50_f_pos
TX_CURR	AgeAboveTen/Sex	Male	50+				N	 Age/Sex/HIVStatus - 15+	"50+, Male, Positive"	A_tx_curr_o50_m_pos
TX_NEW	AgeLessThanTen		<01				N	 Age/Sex/HIVStatus - <15	"<1, Unknown Sex, Positive"	A_tx_new_u01_unk_pos
TX_NEW	AgeLessThanTen		01-09				N	 Age/Sex/HIVStatus - <15	"1-9, Unknown Sex, Positive"	A_tx_new_1014_f_pos
TX_NEW	AgeAboveTen/Sex	Female	10-14				N	 Age/Sex/HIVStatus - <15	"10-14, Female, Positive"	A_tx_new_0109_unk_pos
TX_NEW	AgeAboveTen/Sex	Male	10-14				N	 Age/Sex/HIVStatus - <15	"10-14, Male, Positive"	A_tx_new_1014_m_pos
TX_NEW	AgeAboveTen/Sex	Female	15-19				N	 Age/Sex/HIVStatus - 15+	"15-19, Female, Positive"	A_tx_new_1519_f_pos
TX_NEW	AgeAboveTen/Sex	Male	15-19				N	 Age/Sex/HIVStatus - 15+	"15-19, Male, Positive"	A_tx_new_1519_m_pos
TX_NEW	AgeAboveTen/Sex	Female	20-24				N	 Age/Sex/HIVStatus - 15+	"20-24, Female, Positive"	A_tx_new_2024_f_pos
TX_NEW	AgeAboveTen/Sex	Male	20-24				N	 Age/Sex/HIVStatus - 15+	"20-24, Male, Positive"	A_tx_new_2024_m_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"25-29, Female, Positive"	A_tx_new_2529_f_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"25-29, Male, Positive"	A_tx_new_2529_m_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"30-34, Female, Positive"	A_tx_new_3034_f_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"30-34, Male, Positive"	A_tx_new_3034_m_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"35-39, Female, Positive"	A_tx_new_3539_f_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"35-39, Male, Positive"	A_tx_new_3539_m_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"40-49, Female, Positive"	A_tx_new_4049_f_pos
TX_NEW								 Age/Sex/HIVStatus - 15+	"40-49, Male, Positive"	A_tx_new_4049_m_pos
TX_NEW	AgeAboveTen/Sex	Female	50+				N	 Age/Sex/HIVStatus - 15+	"50+, Female, Positive"	A_tx_new_o50_f_pos
TX_NEW	AgeAboveTen/Sex	Male	50+				N	 Age/Sex/HIVStatus - 15+	"50+, Male, Positive"	A_tx_new_o50_m_pos
TX_NEW	KeyPop				FSW		N	KeyPop/HIVStatus	"FSW, Positive"	A_tx_new_fsw_pos
TX_NEW	KeyPop				MSM		N	KeyPop/HIVStatus	"MSM, Positive"	A_tx_new_msm_pos
TX_NEW	KeyPop				People in prisons and other enclosed settings		N	KeyPop/HIVStatus	"People in prisons and other enclosed settings, Positive"	A_tx_new_prison_pos
TX_NEW	KeyPop				PWID		N	KeyPop/HIVStatus	"PWID, Positive"	A_tx_new_pwid_pos
TX_NEW	KeyPop				TG		N	KeyPop/HIVStatus	"TG, Positive"	A_tx_new_tg_pos
TX_NEW	Preg/Feeding				Breastfeeding		N	PregnantOrBreastfeeding/HIVStatus	"Breastfeeding, Positive"	A_tx_new_bf_pos
TX_NEW	Preg/Feeding				Pregnant		N	PregnantOrBreastfeeding/HIVStatus	"Pregnant, Positive"	A_tx_new_preg_pos
TX_PVLS	Aggregated Age/Sex/Indication	Female	<15		Routine		D	Age Aggregated/Sex/Indication	"<15, Female, Routine"	A_tx_pvls_D_u15_f_rtn
TX_PVLS	Aggregated Age/Sex/Indication	Female	<15		Targeted		D	Age Aggregated/Sex/Indication	"<15, Female, Targeted"	A_tx_pvls_D_u15_f_targeted
TX_PVLS	Aggregated Age/Sex/Indication	Female	<15		Undocumented Test Indication		D	Age Aggregated/Sex/Indication	"<15, Female, Undocumented Test Indication"	A_tx_pvls_D_u15_f_undoctest
TX_PVLS	Aggregated Age/Sex/Indication	Male	<15		Routine		D	Age Aggregated/Sex/Indication	"<15, Male, Routine"	A_tx_pvls_D_u15_m_rtn
TX_PVLS	Aggregated Age/Sex/Indication	Male	<15		Targeted		D	Age Aggregated/Sex/Indication	"<15, Male, Targeted"	A_tx_pvls_D_u15_m_targeted
TX_PVLS	Aggregated Age/Sex/Indication	Male	<15		Undocumented Test Indication		D	Age Aggregated/Sex/Indication	"<15, Male, Undocumented Test Indication"	A_tx_pvls_D_u15_m_undoctest
TX_PVLS	Aggregated Age/Sex/Indication	Female	15+		Routine		D	Age Aggregated/Sex/Indication	"15+, Female, Routine"	A_tx_pvls_D_o15_f_rtn
TX_PVLS	Aggregated Age/Sex/Indication	Female	15+		Targeted		D	Age Aggregated/Sex/Indication	"15+, Female, Targeted"	A_tx_pvls_D_o15_f_targeted
TX_PVLS	Aggregated Age/Sex/Indication	Female	15+		Undocumented Test Indication		D	Age Aggregated/Sex/Indication	"15+, Female, Undocumented Test Indication"	A_tx_pvls_D_o15_f_undoctest
TX_PVLS	Aggregated Age/Sex/Indication	Male	15+		Routine		D	Age Aggregated/Sex/Indication	"15+, Male, Routine"	A_tx_pvls_D_o15_m_rtn
TX_PVLS	Aggregated Age/Sex/Indication	Male	15+		Targeted		D	Age Aggregated/Sex/Indication	"15+, Male, Targeted"	A_tx_pvls_D_o15_m_targeted
TX_PVLS	Aggregated Age/Sex/Indication	Male	15+		Undocumented Test Indication		D	Age Aggregated/Sex/Indication	"15+, Male, Undocumented Test Indication"	A_tx_pvls_D_o15_m_undoctest
TX_PVLS	PregBF/Indication				Breastfeeding Routine		D	PregnantOrBreastfeeding/Indication/HIVStatus	"Breastfeeding, Routine, Positive"	A_tx_pvls_D_bf_rtn_pos
TX_PVLS	PregBF/Indication				Breastfeeding Targeted		D	PregnantOrBreastfeeding/Indication/HIVStatus	"Breastfeeding, Targeted, Positive"	A_tx_pvls_D_bf_targeted_pos
TX_PVLS	PregBF/Indication				Breastfeeding Undocumented Test Indication		D	PregnantOrBreastfeeding/Indication/HIVStatus	"Breastfeeding, Undocumented Test Indication, Positive"	A_tx_pvls_D_bf_undoctest_pos
TX_PVLS	PregBF/Indication				Pregnant Routine		D	PregnantOrBreastfeeding/Indication/HIVStatus	"Pregnant, Routine, Positive"	A_tx_pvls_D_preg_rtn_pos
TX_PVLS	PregBF/Indication				Pregnant Targeted		D	PregnantOrBreastfeeding/Indication/HIVStatus	"Pregnant, Targeted, Positive"	A_tx_pvls_D_preg_targeted_pos
TX_PVLS	PregBF/Indication				Pregnant Undocumented Test Indication		D	PregnantOrBreastfeeding/Indication/HIVStatus	"Pregnant, Undocumented Test Indication, Positive"	A_tx_pvls_D_preg_undoctest_pos
TX_PVLS	RoutineTargeted				Routine		D	 RoutineTargeted/HIVStatus	"Routine, Positive"	A_tx_pvls_D_rtn_pos
TX_PVLS	RoutineTargeted				Targeted		D	 RoutineTargeted/HIVStatus	"Targeted, Positive"	A_tx_pvls_D_targeted_pos
TX_PVLS	RoutineTargeted				Undocumented Test Indication		D	 RoutineTargeted/HIVStatus	"Undocumented Test Indication, Positive"	A_tx_pvls_D_undoctest_pos
TX_RET								DENOMINATOR Age Aggregated/Sex/HIVStatus - <15	"<15, Female, Positive"	A_tx_ret_D_u15_f_pos
TX_RET								DENOMINATOR Age Aggregated/Sex/HIVStatus - <15	"<15, Male, Positive"	A_tx_ret_D_u15_m_pos
TX_RET	AgeAboveTen/Sex	Female	15-19				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_D_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	15-19				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_D_o15_m_pos
TX_RET	AgeAboveTen/Sex	Female	20-24				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_D_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	20-24				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_D_o15_m_pos
TX_RET	AgeAboveTen/Sex	Female	25-49				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_D_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	25-49				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_D_o15_m_pos
TX_RET	AgeAboveTen/Sex	Female	50+				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_D_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	50+				D	DENOMINATOR Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_D_o15_m_pos
TX_RET	Preg/Feeding				Breastfeeding		D	DENOMINATOR PregnantOrBreastfeeding/HIVStatus	"Breastfeeding, Positive"	A_tx_ret_D_bf_pos
TX_RET	Preg/Feeding				Pregnant		D	DENOMINATOR PregnantOrBreastfeeding/HIVStatus	"Pregnant, Positive"	A_tx_ret_D_preg_pos
TX_RET							N	Age Aggregated/Sex/HIVStatus - <15	"<15, Female, Positive"	A_tx_ret_u15_f_pos
TX_RET							N	Age Aggregated/Sex/HIVStatus - <15	"<15, Male, Positive"	A_tx_ret_u15_m_pos
TX_RET	AgeAboveTen/Sex	Female	15-19				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	15-19				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_o15_m_pos
TX_RET	AgeAboveTen/Sex	Female	20-24				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	20-24				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_o15_m_pos
TX_RET	AgeAboveTen/Sex	Female	25-49				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	25-49				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_o15_m_pos
TX_RET	AgeAboveTen/Sex	Female	50+				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Female, Positive"	A_tx_ret_o15_f_pos
TX_RET	AgeAboveTen/Sex	Male	50+				N	Age Aggregated/Sex/HIVStatus - 15+	"15+, Male, Positive"	A_tx_ret_o15_m_pos
TX_RET	Preg/Feeding				Breastfeeding		N	PregnantOrBreastfeeding/HIVStatus	"Breastfeeding, Positive"	A_tx_ret_bf_pos
TX_RET	Preg/Feeding				Pregnant		N	PregnantOrBreastfeeding/HIVStatus	"Pregnant, Positive"	A_tx_ret_preg_pos
TX_TB	Aggregated Age/Sex	Female	<15				D	Age Aggregated/Sex/HIVStatus	"<15, Female, Positive"	A_tx_tb_D_u15_f_pos
TX_TB	Aggregated Age/Sex	Male	<15				D	Age Aggregated/Sex/HIVStatus	"<15, Male, Positive"	A_tx_tb_D_u15_m_pos
TX_TB	Aggregated Age/Sex	Female	15+				D	Age Aggregated/Sex/HIVStatus	"15+, Female, Positive"	A_tx_tb_D_o15_f_pos
TX_TB	Aggregated Age/Sex	Male	15+				D	Age Aggregated/Sex/HIVStatus	"15+, Male, Positive"	A_tx_tb_D_o15_m_pos
TX_TB	TB Test Type				Other		D	 Specimen Sent/HIVStatus	"Other, Positive"	A_tx_tb_D_oth_pos
TX_TB	TB Test Type				Smear		D	 Specimen Sent/HIVStatus	"Smear, Positive"	A_tx_tb_D_smear_pos
TX_TB	TB Test Type				Xpert		D	 Specimen Sent/HIVStatus	"Xpert, Positive"	A_tx_tb_D_xpert_pos
TX_TB								TBScreen/NewExistingART/HIVStatus	"Life-long ART, Already, TB Screen - Negative, Positive"	A_tx_tb_D_life_already_scrn_neg_pos
TX_TB								TBScreen/NewExistingART/HIVStatus	"Life-long ART, Already, TB Screen - Positive, Positive"	A_tx_tb_D_life_already_scrn_pos_pos
TX_TB								TBScreen/NewExistingART/HIVStatus	"Life-long ART, New, TB Screen - Negative, Positive"	A_tx_tb_D_life_new_scrn_neg_pos
TX_TB								TBScreen/NewExistingART/HIVStatus	"Life-long ART, New, TB Screen - Positive, Positive"	A_tx_tb_D_life_new_scrn_pos_pos
VMMC_CIRC	Age		15-19				N	Age/Sex - 15-29	"15-19, Male"	A_vmmc_circ_1519_m
VMMC_CIRC	Age		20-24				N	Age/Sex - 15-29	"20-24, Male"	A_vmmc_circ_2024_m
VMMC_CIRC	Age		25-29				N	Age/Sex - 15-29	"25-29, Male"	A_vmmc_circ_2529_m
VMMC_CIRC	Age		<2 months				N	Age/Sex - <15 & 30+	"< 2 months, Male"	A_vmmc_circ_u02mo_m
VMMC_CIRC	Age		02 months - 09 years				N	Age/Sex - <15 & 30+	"2 months - 9 years, Male"	A_vmmc_circ_02mo9_m
VMMC_CIRC	Age		10-14				N	Age/Sex - <15 & 30+	"10-14, Male"	A_vmmc_circ_1014_m
VMMC_CIRC								Age/Sex - <15 & 30+	"30-34, Male"	A_vmmc_circ_3034_m
VMMC_CIRC								Age/Sex - <15 & 30+	"35-39, Male"	A_vmmc_circ_3539_m
VMMC_CIRC								Age/Sex - <15 & 30+	"40-49, Male"	A_vmmc_circ_4049_m
VMMC_CIRC	Age		50+				N	Age/Sex - <15 & 30+	"50+, Male"	A_vmmc_circ_o50_m
VMMC_CIRC	Technique				Device based		N	Technique	"Device based, Male"	A_vmmc_circ_device_m
VMMC_CIRC	Technique				Surgical Technique		N	Technique	"Surgical Technique, Male"	A_vmmc_circ_surg_m
